ds,y
2024-03-19,0
2024-03-24,67
2024-03-26,100
2024-03-31,50
2024-04-02,111
2024-04-07,66
2024-04-09,105
2024-04-14,54
2024-04-16,118
2024-04-21,58
2024-04-23,125
2024-04-28,82
2024-04-30,157
2024-05-05,84
2024-05-07,144
2024-05-12,15
2024-05-14,41
2024-05-19,34
2024-05-21,29
2024-05-26,9
2024-05-28,37
2024-06-02,1
2024-06-04,42
2024-06-09,12
2024-06-11,23
2024-06-16,0
2024-06-18,35
2024-06-23,29
2024-06-25,57
2024-06-30,33
2024-07-02,23
2024-07-07,24
2024-07-09,33
2024-07-14,45
2024-07-16,48
2024-07-21,3
2024-07-23,36
2024-07-28,25
2024-07-30,0
2024-08-04,0
2024-08-06,0
2024-08-11,0
2024-08-13,0
2024-08-18,0
2024-08-20,0
2024-08-25,0
2024-08-27,0
2024-09-01,0
2024-09-03,128
2024-09-08,60
2024-09-10,125
2024-09-15,62
2024-09-17,110
2024-09-22,72
2024-09-24,134
2024-09-29,75
2024-10-01,97
2024-10-06,78
2024-10-08,110
2024-10-13,56
2024-10-15,110
2024-10-20,78
2024-10-22,122
2024-10-27,69
2024-10-29,125
2024-11-03,83
2024-11-05,110
2024-11-10,51
2024-11-12,118
2024-11-17,65
2024-11-19,108
2024-11-24,0
2024-11-26,0
2024-12-01,74
2024-12-03,153
2024-12-08,84
2024-12-10,0
2024-12-15,0
2024-12-17,0
2024-12-22,0
2024-12-24,0
2024-12-29,0
2024-12-31,0
2025-01-05,0
2025-01-07,0
2025-01-12,57
2025-01-14,109
2025-01-19,53
2025-01-21,106
2025-01-26,60
2025-01-28,119
2025-02-02,59
2025-02-04,114
2025-02-09,84
2025-02-11,121
2025-02-16,49
2025-02-18,116
2025-02-23,61
2025-02-25,108
2025-03-02,70
2025-03-04,113
2025-03-09,73
2025-03-11,117
2025-03-16,0
2025-03-18,0
2025-03-23,0
2025-03-25,107
2025-03-30,79
2025-04-01,118
2025-04-06,65
2025-04-08,104
2025-04-13,81
2025-04-15,122
2025-04-20,63
2025-04-22,108
2025-04-27,78
2025-04-29,138
2025-05-04,91
2025-05-06,180
2025-05-11,9
2025-05-13,46
2025-05-18,0
2025-05-20,25
2025-05-25,14
2025-05-27,63
2025-06-01,9
2025-06-03,46
2025-06-08,14
2025-06-10,22
2025-06-15,18
2025-06-17,42
2025-06-22,28
2025-06-24,58
2025-06-29,29
2025-07-01,23
2025-07-06,26
2025-07-08,46
2025-07-13,34
2025-07-15,28
2025-07-20,20
2025-07-22,57
2025-07-27,34
2025-07-29,41
2025-08-03,0
2025-08-05,0
2025-08-10,0
2025-08-12,0
2025-08-17,0
2025-08-19,0
2025-08-24,0
2025-08-26,0
2025-08-31,0
2025-09-02,104
2025-09-07,61
2025-09-09,130
2025-09-14,80
2025-09-16,127
2025-09-21,78
2025-09-23,121
2025-09-28,55
2025-09-30,132
2025-10-05,75
2025-10-07,129
2025-10-12,70
2025-10-14,118
2025-10-19,71
2025-10-21,116
2025-10-26,88
2025-10-28,99
2025-11-02,62
2025-11-04,103
2025-11-09,39
2025-11-11,117
2025-11-16,66
2025-11-18,113
2025-11-23,0
2025-11-25,0
2025-11-30,0
2025-12-02,155
2025-12-07,71
2025-12-09,155
2025-12-14,0
2025-12-16,0
2025-12-21,0
2025-12-23,0
2025-12-28,0
2025-12-30,0
2026-01-04,0
2026-01-06,0
2026-01-11,53
2026-01-13,109
2026-01-18,51
